City Name,Country Code,Lat,Lon
puli,tw,23.95,121.51
wahpeton,us,45.82,-96.72
lagos,pt,36.28,-8.93
kemptville,ca,44.98,-75.62
barbar,sd,17.24,34.24
nuevitas,cu,21.44,-77.29
barcelos,br,-0.71,-60.57
orumiyeh,ir,37.86,45.29
yining,cn,44.11,81.71
sedelnikovo,ru,57.65,74.94
tubuala,pa,11.85,-79.17
umm durman,sd,16.69,32.03
kampong thum,kh,13.66,105.18
vilyuysk,ru,61.0,122.46
phan rang,vn,9.2,110.11
puqi,cn,29.19,113.82
murray,us,36.81,-88.2
jizan,sa,16.29,43.44
mocuba,mz,-16.88,37.86
tovste,ua,48.92,25.59
oyama,jp,31.17,138.48
east massapequa,us,40.24,-73.36
orocue,co,3.7,-70.95
bundaberg,au,-24.36,151.95
bambari,cf,5.98,20.91
los algarrobos,pa,6.97,-81.55
medianeira,br,-25.0,-54.32
de-kastri,ru,51.73,141.19
puerto carreno,co,7.28,-66.34
kyra,ru,48.54,111.52
saiha,in,22.15,93.28
arrecife,es,28.72,-12.7
caledon east,ca,43.81,-79.86
jundubah,tn,36.52,8.81
homer,us,60.43,-153.72
gornoye loo,ru,43.19,39.2
oistins,bb,12.18,-57.75
andreyevo,ru,55.83,41.08
palkino,ru,57.56,28.1
sedhiou,sn,12.66,-15.53
yoichi,jp,43.88,140.57
eskasem,af,37.03,71.71
ruidoso,us,33.58,-105.15
peniche,pt,39.86,-11.39
penzance,gb,50.21,-6.36
hailar,cn,49.71,120.15
nukus,uz,42.47,59.68
el prat de llobregat,es,40.72,2.62
marigot,gp,17.8,-63.18
frederico westphalen,br,-27.41,-53.6
nerchinskiy zavod,ru,52.43,120.23
boca do acre,br,-9.1,-67.26
port jervis,us,41.38,-74.78
strezhevoy,ru,61.09,79.24
paz de ariporo,co,5.98,-71.87
faro,pt,35.85,-8.31
lokomotivnyy,ru,53.13,60.52
areado,br,-21.49,-46.28
funtua,ng,11.45,6.92
rolim de moura,br,-12.66,-62.31
kedougou,sn,13.16,-12.49
candido mendes,br,-0.8,-45.17
pishin,pk,31.0,66.99
ust-omchug,ru,60.08,148.46
san luis,ar,-32.51,-66.27
stoyba,ru,54.76,131.14
melo,uy,-32.27,-55.06
maneadero,mx,29.08,-120.66
velikovechnoye,ru,44.94,39.68
aleksandriyskaya,ru,44.46,43.27
stokmarknes,no,71.09,13.67
kerman,ir,30.74,58.12
great falls,us,48.07,-111.68
ixtapa,mx,5.68,-107.33
xique-xique,br,-11.08,-42.53
ilebo,cd,-3.7,21.5
pangoa,pe,-11.9,-73.4
xunchang,cn,28.07,104.56
baruun-urt,mn,46.24,113.44
beregovoy,ru,55.25,73.19
pondicherry,in,11.93,79.96
sampit,id,-4.31,112.98
qabaqcol,az,41.45,46.36
alappuzha,in,8.52,74.76
poyarkovo,ru,49.39,128.54
aykino,ru,62.96,49.99
buariki,ki,1.9,168.68
pangai,to,-19.62,-174.15
lake cowichan,ca,48.46,-124.15
fez,ma,33.73,-4.56
lake city,us,29.83,-83.47
kibakwe,tz,-6.77,36.39
manakara,mg,-22.94,51.28
thunder bay,ca,50.43,-89.81
filingue,ne,14.78,2.78
vung tau,vn,10.02,106.95
alotau,pg,-8.47,150.61
maykain,kz,50.61,76.91
sayat,tm,37.47,63.58
robertsport,lr,4.63,-13.27
mnogovershinnyy,ru,54.93,140.93
ternate,id,4.17,129.53
neuquen,ar,-38.85,-69.74
bocaranga,cf,6.88,15.77
santander,es,45.52,-4.27
kargat,ru,55.72,80.13
aksha,ru,49.89,113.1
providencia,mx,29.54,-112.43
suna,ru,58.0,50.13
zambezi,zm,-12.82,22.93
gore,et,7.7,35.61
zhangye,cn,41.65,100.49
sovetskiy,ru,68.97,65.14
florence,us,32.87,-111.21
niquelandia,br,-14.05,-48.36
santa eulalia del rio,es,38.9,1.05
rebrikha,ru,52.99,82.35
saint-louis,sn,16.59,-17.14
plavinas,lv,57.03,25.63
chiang khong,th,20.25,100.58
matiari,pk,25.61,68.23
tabialan,ph,5.81,122.11
sayyan,ye,15.47,45.17
burgeo,ca,47.78,-58.23
krasnoye,ru,54.91,85.24
wheeling,us,40.05,-80.97
porkhov,ru,57.62,29.02
birjand,ir,33.18,60.2
rosario,ar,-32.95,-61.2
avdiyivka,ua,47.89,37.66
yelanskiy,ru,56.92,62.37
san pedro,bo,-17.91,-59.71
yuli,tw,23.44,122.55
jobner,in,27.0,75.54
provost,ca,52.09,-110.86
pierre,us,45.21,-101.37
zubtsov,ru,56.29,34.5
kapoeta,sd,6.19,34.2
byron bay,au,-28.62,161.27
mikkeli,fi,61.45,27.63
brainerd,us,46.88,-94.04
guilin,cn,25.79,109.49
bandiagara,ml,14.75,-3.69
chiredzi,zw,-21.49,31.2
urdzhar,kz,46.57,82.05
enterprise,us,31.32,-85.82
pitimbu,br,-8.27,-28.61
gao,ml,17.26,0.18
makhinjauri,ge,41.81,41.32
west plains,us,37.24,-91.89
bayangol,ru,50.94,103.73
salair,ru,54.34,85.8
srandakan,id,-15.96,107.18
erzin,ru,48.34,96.41
beipiao,cn,42.38,120.19
kasongo-lunda,cd,-7.23,18.48
buin,pg,-7.79,155.91
tipuani,bo,-15.92,-68.01
chhindwara,in,21.89,79.0
panjakent,tj,39.48,68.07
guane,cu,21.1,-83.98
kibala,ao,-10.0,14.35
ngorongoro,tz,-3.45,35.38
berdigestyakh,ru,61.93,124.56
madang,pg,-3.71,146.17
coripata,bo,-16.39,-67.78
juigalpa,ni,11.93,-85.44
aljezur,pt,35.83,-12.82
galveston,us,27.59,-93.09
udalguri,in,26.7,92.18
severodvinsk,ru,65.27,39.57
bainbridge,us,31.29,-84.6
turtkul,uz,42.56,61.65
rudnogorsk,ru,59.54,104.8
banda aceh,id,5.13,88.77
jambi,id,-2.56,103.2
taybad,ir,34.6,59.73
girona,es,42.29,3.0
verkhoyansk,ru,65.22,134.01
isla mujeres,mx,21.43,-86.33
sebring,us,27.45,-81.27
kulpahar,in,25.13,79.56
pemberton,ca,49.75,-122.84
sao gabriel da cachoeira,br,-0.9,-68.01
koumac,nc,-22.09,162.32
palm city,us,26.98,-80.39
braesti,ro,47.88,26.45
zhuhai,cn,21.06,113.56
halifax,ca,42.66,-62.43
channel-port aux basques,ca,47.6,-59.25
ust-kulom,ru,61.49,54.16
tahoua,ne,16.25,4.65
mangan,in,30.82,87.83
murdochville,ca,50.05,-65.13
bassano,ca,50.73,-112.8
worland,us,44.37,-107.6
abonnema,ng,4.02,6.29
fairview,ca,57.84,-119.29
chifeng,cn,44.95,118.23
yarmouth,ca,43.8,-67.13
darhan,mn,47.12,108.61
balaipungut,id,1.51,100.78
currais novos,br,-6.19,-36.6
tayginka,ru,55.46,60.49
mashhad,ir,36.26,59.82
khilok,ru,51.23,111.08
lloydminster,ca,53.15,-109.75
santiago de cao,pe,-8.11,-79.33
teshie,gh,3.15,0.88
marzuq,ly,25.42,16.02
marapanim,br,1.08,-47.92
khash,ir,27.71,62.69
constantine,dz,38.11,6.74
limbang,my,3.81,115.49
hoshcha,ua,50.65,26.53
pravia,es,43.85,-6.32
toliary,mg,-24.35,41.18
loma linda,us,34.01,-117.25
ordzhonikidze,ua,43.75,35.66
christiansfeld,dk,55.37,9.5
solhan,tr,39.32,41.07
manica,mz,-18.62,33.18
gurgan,az,40.23,52.08
buzmeyin,tm,39.73,58.8
kawardha,in,22.12,80.98
myitkyina,mm,26.94,98.62
chagda,ru,58.05,132.83
porto da folha,br,-9.99,-37.4
sharlyk,ru,52.91,54.55
chebsara,ru,59.5,38.93
aripuana,br,-9.43,-59.72
yichang,cn,30.93,111.56
jiexiu,cn,36.61,112.24
novoagansk,ru,62.33,78.11
hoquiam,us,46.76,-124.26
honiara,sb,-10.13,158.01
pryazha,ru,61.54,33.92
kuusamo,fi,64.74,29.4
san antonio,cl,-33.58,-72.27
bayan,kw,29.35,48.24
bela,pk,25.9,65.88
kishtwar,in,33.61,76.2
vyartsilya,ru,62.72,31.02
prokopyevsk,ru,53.63,86.36
barranca,pe,-3.97,-76.84
qingquan,cn,30.62,115.6
potosi,bo,-19.6,-65.99
dese,et,11.35,39.76
tecolutla,mx,21.89,-95.25
abomsa,et,10.35,40.17
luba,gq,3.19,8.24
la paz,ph,9.19,126.62
oskemen,kz,49.03,82.48
japura,br,-1.15,-68.14
xixiang,cn,35.07,112.51
jomalig,ph,15.51,123.0
benguela,ao,-13.18,12.13
suhindol,bg,43.07,25.27
farmington,us,40.96,-111.91
octeville,fr,49.25,-2.04
rey bouba,cm,8.67,14.24
raga,sd,8.92,25.52
edgewater,us,29.3,-80.29
wadi maliz,tn,36.63,7.59
hangu,pk,33.74,71.03
ambodifototra,mg,-17.65,50.06
jishou,cn,27.93,109.72
hibbing,us,46.97,-93.07
dongtai,cn,32.96,120.43
luena,ao,-11.83,19.36
laguna de perlas,ni,12.29,-83.74
kayalpattinam,in,8.57,78.3
marfino,ru,47.34,49.08
bulnes,cl,-36.78,-72.27
mount pleasant,us,32.78,-95.01
nacala,mz,-14.51,40.6
mo i rana,no,66.35,14.14
fort pierce,us,27.44,-80.18
dehloran,ir,30.99,46.16
bhag,pk,29.07,68.22
west bay,ky,20.51,-81.95
antibes,fr,42.34,7.49
mrakovo,ru,52.62,57.1
kaspiysk,ru,44.23,48.56
shalakusha,ru,62.38,40.1
nagato,jp,34.81,131.2
macae,br,-22.19,-41.68
whitianga,nz,-36.35,176.16
el tigre,ve,8.55,-64.5
cururupu,br,-0.24,-44.4
shaartuz,tj,37.24,68.09
mudanjiang,cn,44.58,129.7
mantua,cu,23.2,-84.52
nhulunbuy,au,-11.69,138.8
ginir,et,7.07,42.55
rambha,in,19.48,85.39
beberibe,br,-4.3,-38.28
macamic,ca,49.95,-78.85
ashland,us,41.7,-122.42
umm ruwabah,sd,12.56,30.8
athabasca,ca,56.96,-112.82
nykobing,dk,54.51,11.91
arkhara,ru,48.95,130.25
akim swedru,gh,5.87,-1.14
mapiri,bo,-15.36,-68.5
bridgetown,bb,12.85,-59.87
bridlington,gb,56.11,2.46
singarayakonda,in,15.31,80.32
terrace,ca,56.32,-128.48
cascais,pt,38.03,-10.01
veraval,in,18.61,68.49
newport,us,45.66,-125.91
kuching,my,4.29,109.62
agirish,ru,63.78,61.41
kurdzhinovo,ru,43.95,40.85
ajaccio,fr,41.87,7.37
colquechaca,bo,-18.17,-65.81
teruel,es,40.49,-1.35
wyndham,nz,-46.84,169.32
kiruna,se,68.29,21.21
altamont,us,42.48,-120.28
north myrtle beach,us,31.22,-76.97
beroroha,mg,-21.97,45.34
muzaffarabad,pk,35.18,73.6
ferrol,es,47.1,-10.68
korogwe,tz,-5.09,38.41
sarny,ua,51.32,26.21
presque isle,us,46.67,-67.75
hermiston,us,44.94,-120.11
zenzeli,ru,46.58,46.86
cajnice,ba,43.33,19.1
pakwach,ug,2.64,31.76
dourbali,td,11.37,15.97
santa fe,cu,20.79,-82.46
xiamen,cn,23.54,118.31
punta umbria,es,36.89,-7.16
digby,ca,44.6,-65.67
karaton,kz,46.6,52.87
luwuk,id,-1.81,125.17
pavino,ru,59.07,46.35
tuban,id,-6.49,112.02
mercedes,ar,-33.33,-65.05
ende,id,-7.93,121.47
binabalian,ph,16.56,120.06
kemi,fi,65.37,24.67
arkhipo-osipovka,ru,44.42,38.6
bom jesus,br,-9.01,-45.17
sonoita,mx,32.02,-112.27
parana,ar,-31.14,-59.38
keetmanshoop,na,-25.94,18.61
khowst,af,33.44,70.07
kerrville,us,30.78,-99.73
sao miguel do araguaia,br,-12.07,-51.51
gladstone,au,-23.59,151.13
kati,ml,12.99,-8.66
kimberley,za,-28.93,24.89
dobson,nz,-42.51,171.33
kewanee,us,41.33,-90.06
kyren,ru,51.48,100.76
wanning,cn,18.02,111.29
chauny,fr,49.62,3.2
gueret,fr,45.89,2.0
cervo,es,45.75,-6.61
touba,ci,8.39,-7.87
toledo,es,39.56,-4.23
taltal,cl,-24.91,-73.35
adelaide,za,-33.11,26.1
caxias,br,-4.79,-43.34
alice,us,28.2,-98.32
tooele,us,40.67,-112.92
general roca,ar,-37.55,-66.16
charkhi dadri,in,28.53,76.34
hegang,cn,47.77,130.38
morbegno,it,46.18,9.38
manyoni,tz,-5.74,34.81
nago,jp,28.36,126.69
liuzhou,cn,24.6,108.74
atambua,id,-8.87,126.94
jiwani,pk,23.7,61.71
mooi river,za,-29.43,29.99
tomohon,id,0.77,124.24
takab,ir,36.28,46.81
inowroclaw,pl,52.69,18.17
ihosy,mg,-21.99,45.9
vagur,fo,60.67,-5.51
bouna,ci,9.35,-3.6
harnai,pk,29.99,67.99
irpa irpa,bo,-17.86,-66.61
challans,fr,46.06,-2.74
kiknur,ru,57.42,46.96
kant,kg,42.01,74.38
kakonko,tz,-3.29,31.09
den helder,nl,53.64,4.86
gongzhuling,cn,43.68,124.64
las vegas,us,35.01,-105.37
lebork,pl,55.11,17.37
maldonado,uy,-36.9,-54.02
yabelo,et,4.49,37.47
shubarkuduk,kz,49.29,55.0
elias,co,2.01,-75.97
oussouye,sn,10.25,-20.56
santander jimenez,mx,24.2,-98.39
tacuarembo,uy,-31.62,-55.25
maputo,mz,-25.44,32.55
natchez,us,31.57,-91.2
pajapan,mx,18.65,-94.58
aktau,kz,43.61,50.8
sawakin,sd,21.09,36.57
dingli,mt,34.85,13.25
safford,us,32.68,-109.43
qingdao,cn,35.91,120.62
rantepao,id,-2.28,119.32
sturgeon bay,us,44.6,-87.12
micheweni,tz,-4.79,40.86
baoding,cn,39.51,115.03
swift current,ca,49.96,-107.57
moscow,ru,55.74,37.71
bandar-e torkaman,ir,37.94,53.96
stornoway,gb,58.69,-10.77
vallenar,cl,-28.47,-72.13
jabiru,au,-12.67,131.94
bafoulabe,ml,14.56,-10.27
barda,ru,56.65,55.77
ozernovskiy,ru,51.27,156.52
bacolod,ph,9.04,128.08
chivilcoy,ar,-34.89,-59.7
mahenge,tz,-8.84,37.48
dauphin,ca,52.75,-99.47
palmas bellas,pa,9.53,-80.25
stromness,gb,60.12,-3.44
san ramon,bo,-12.79,-65.76
xiongzhou,cn,24.95,114.29
gunnedah,au,-30.78,149.9
sibiti,cg,-3.48,13.65
great yarmouth,gb,53.26,3.03
barcelona,ph,8.57,128.9
razdolnoye,ru,43.57,131.67
kozan,tr,37.78,35.76
dakar,sn,17.08,-19.5
kaliua,tz,-5.06,31.79
juneau,us,60.59,-129.91
santarem,br,-3.4,-54.79
mattru,sl,3.23,-15.03
promissao,br,-21.35,-49.85
konstantinovka,ru,48.78,127.54
toftir,fo,60.4,-8.14
lively,ca,46.22,-81.37
west bend,us,43.71,-88.05
goppingen,de,48.73,9.63
chalinze,tz,-6.59,38.45
zadar,hr,43.56,14.59
solovetskiy,ru,63.9,35.95
bossembele,cf,5.69,17.32
bat yam,il,31.99,34.63
grants pass,us,42.63,-123.71
aloleng,ph,15.6,116.18
sao francisco,br,-15.57,-45.13
jatara,in,25.01,78.95
sovetskaya gavan,ru,47.77,139.92
shubarshi,kz,47.39,56.35
talcher,in,21.03,85.24
roanoke rapids,us,36.47,-77.57
vincennes,us,38.76,-87.47
verkh-usugli,ru,53.29,114.65
krizevci,hr,45.88,16.63
yele,sl,8.32,-11.78
caluquembe,ao,-15.0,14.75
smolenka,ru,52.49,113.28
tougan,bf,12.99,-3.07
zimovniki,ru,47.34,42.46
solsvik,no,59.99,2.68
bend,us,43.35,-120.28
kaka,tm,37.05,60.21
quepos,cr,9.26,-84.03
buon me thuot,vn,12.95,107.69
eresos,gr,39.26,25.37
rivadavia,ar,-33.25,-68.38
manoel urbano,br,-9.7,-69.33
jinchengjiang,cn,24.94,107.48
yunjinghong,cn,21.61,100.2
chegdomyn,ru,51.0,133.51
sharhorod,ua,48.64,28.05
springfield,us,44.14,-122.86
taozhuang,cn,34.7,117.26
lekoni,ga,-2.15,14.25
nhamunda,br,-1.69,-57.38
teknaf,bd,19.22,90.94
novoorsk,ru,51.38,59.08
arrifes,pt,36.7,-26.82
agadez,ne,16.42,9.05
verkhnevilyuysk,ru,62.2,120.64
king city,us,35.83,-121.52
santa,pe,-8.86,-79.2
spalding,gb,52.93,-0.22
ayolas,py,-27.97,-56.76
kolondieba,ml,11.34,-6.96
marv dasht,ir,29.82,52.63
sinjai,id,-5.33,120.56
abu zabad,sd,13.42,28.94
hit,iq,33.59,42.55
scottsburgh,za,-32.65,34.64
meaford,ca,44.47,-80.61
vestmanna,fo,62.75,-7.49
narsipatnam,in,17.61,82.61
wloclawek,pl,52.56,18.96
nuqui,co,5.48,-77.65
bonito,br,-21.0,-56.68
nizhniy chir,ru,48.4,42.98
kutulik,ru,52.78,102.53
vieux fort,lc,13.4,-60.41
eyrarbakki,is,63.2,-21.47
kupino,ru,54.2,76.86
chihuahua,mx,29.44,-105.89
taywarah,af,33.04,64.78
truth or consequences,us,33.57,-107.74
greeneville,us,36.28,-83.02
celestun,mx,22.22,-91.24
shizuishan,cn,38.97,105.95
conakry,gn,7.68,-17.0
mwene-ditu,cd,-8.11,22.9
pinawa,ca,49.7,-95.63
caliling,ph,10.19,122.47
shellbrook,ca,53.16,-107.03
spring valley,us,35.28,-115.64
bourail,nc,-24.89,163.26
ajjampur,in,13.74,75.87
klichka,ru,50.39,117.86
narayanpet,in,16.62,77.53
yaita,jp,36.78,139.82
stadskanaal,nl,53.02,6.77
plastun,ru,44.11,136.94
komyshuvakha,ua,47.8,35.52
ust-kuyga,ru,70.22,136.7
malwan,in,14.64,71.29
manbij,sy,35.79,39.08
tahta,eg,23.57,28.25
neklyudovo,ru,56.57,43.87
kongoussi,bf,13.02,-1.71
plouzane,fr,46.3,-6.12
magdagachi,ru,52.8,125.5
magrath,ca,48.88,-112.85
muisne,ec,0.55,-81.69
lahij,ye,14.0,45.63
hirson,fr,49.79,3.89
zarinsk,ru,53.96,85.37
golspie,gb,58.29,-4.36
