City Name,Country Code,Lat,Lon
funes,co,0.92,-77.41
malwan,in,15.15,71.03
svetlogorsk,ru,66.58,92.18
viksoyri,no,61.13,6.77
cedar city,us,37.58,-111.57
las vegas,us,35.12,-104.61
zlobin,by,53.72,30.01
holoby,ua,51.12,25.15
takhtamygda,ru,54.32,123.52
rumoi,jp,44.38,141.0
barranquilla,co,11.22,-74.82
kovvur,in,17.13,81.55
jaque,pa,7.63,-77.71
angoche,mz,-17.3,41.39
korhogo,ci,9.8,-5.53
kalomo,zm,-17.11,26.7
emilio carranza,mx,20.47,-95.28
bima,id,-8.87,118.48
san carlos,ni,11.22,-84.84
urucara,br,-0.46,-59.25
sloboda,ua,51.51,33.63
yamada,jp,38.96,143.71
sorsk,ru,53.84,90.62
kulaman,ph,6.24,123.89
santander,es,44.11,-4.15
monterey,us,36.32,-122.12
weyburn,ca,49.91,-104.02
makinsk,kz,52.3,70.23
arroyo,us,15.28,-66.07
fort-shevchenko,kz,44.94,50.49
mutoko,zw,-16.84,32.28
inverell,au,-29.64,150.63
mutare,zw,-19.22,32.14
galesong,id,-5.15,117.12
birjand,ir,32.47,60.02
baijiantan,cn,45.86,85.45
warmbad,na,-28.48,18.72
konibodom,tj,40.44,70.45
turukhansk,ru,63.61,89.93
lephepe,bw,-22.56,24.72
stargard szczecinski,pl,53.3,14.93
romodanovo,ru,54.56,45.12
gunjur,gm,13.0,-17.5
yangambi,cd,-0.71,24.17
tateyama,jp,29.04,142.12
kazalinsk,kz,45.8,61.78
juegang,cn,32.57,121.35
redmond,us,44.38,-121.49
amstelveen,nl,52.32,4.88
huanren,cn,40.89,125.5
sinkat,sd,21.08,35.1
itupiranga,br,-5.1,-49.44
kidal,ml,18.58,3.68
teahupoo,pf,-20.21,-148.62
mutsu,jp,41.36,142.0
dabat,et,13.46,37.36
linxia,cn,35.29,103.37
chahuites,mx,16.24,-94.29
cabadiangan,ph,13.61,125.52
posse,br,-14.33,-46.2
santa pola,es,38.34,-0.48
rawannawi,ki,2.98,175.74
gidole,et,5.36,37.2
ust-ishim,ru,58.1,70.17
lovozero,ru,67.19,36.3
marathon,us,25.23,-81.09
kangaatsiaq,gl,68.09,-53.12
jining,cn,42.31,112.73
bulgan,mn,47.72,102.97
jalalabad,in,29.74,77.45
qazvin,ir,36.17,50.19
nenjiang,cn,50.02,125.74
xining,cn,36.49,101.2
marolambo,mg,-19.72,48.03
mangan,in,28.84,88.02
arauco,cl,-37.08,-73.78
fortuna foothills,us,32.71,-113.76
liverpool,ca,40.64,-62.92
la rioja,ar,-28.6,-68.66
oktyabrskiy,ru,53.12,154.47
oksbol,dk,55.35,7.4
tshikapa,cd,-5.74,19.86
fez,ma,33.49,-4.8
alice,us,27.68,-98.7
manzanillo,mx,11.03,-108.11
karakendzha,tj,39.61,72.05
port angeles,us,48.0,-123.23
charlottesville,us,37.32,-78.31
chippewa falls,us,45.44,-90.75
lisakovsk,kz,50.02,63.46
tulum,mx,20.09,-87.77
fertorakos,hu,47.74,16.65
severnoye,ru,56.45,78.65
mersin,tr,36.57,34.66
carauari,br,-5.81,-67.53
lanivtsi,ua,50.08,26.2
warqla,dz,31.38,7.22
grants pass,us,42.66,-124.02
bilma,ne,16.19,12.75
port hueneme,us,30.74,-120.56
zhucheng,cn,36.01,119.24
erenhot,cn,43.72,114.57
ouesso,cg,2.48,15.91
elk river,us,45.55,-93.65
swan river,ca,51.79,-101.05
elko,us,39.12,-115.15
isabela,us,19.81,-67.58
poli,cm,8.55,13.2
adet,et,10.89,37.68
jhang,pk,31.57,72.09
aktau,kz,43.29,50.18
tlacotepec,mx,20.14,-97.83
shellbrook,ca,53.1,-106.25
morro bay,us,34.59,-121.69
guthrie,us,35.85,-97.48
pitkyaranta,ru,61.98,31.82
arrecife,es,28.12,-12.38
koshurnikovo,ru,53.59,93.99
gainesville,us,29.26,-82.64
bonnyville,ca,55.85,-110.92
buin,pg,-7.88,153.44
kannauj,in,26.89,79.89
tema,gh,3.63,0.73
masaya,ph,16.52,121.74
ilhabela,br,-26.63,-43.43
kahta,tr,37.66,38.34
aqtobe,kz,50.27,56.01
antigonish,ca,45.94,-61.95
labutta,mm,15.06,91.9
iberia,pe,-10.91,-70.09
taranagar,in,28.74,74.89
offa,ng,8.46,4.93
pervomayskoye,ru,57.2,86.41
canutama,br,-5.58,-64.24
yazman,pk,29.24,71.73
augusto correa,br,0.16,-46.21
paradwip,in,19.95,87.44
grootfontein,na,-20.4,19.18
maragogi,br,-17.17,-24.88
doka,sd,12.3,35.63
ambon,id,-4.3,125.47
willowmore,za,-33.16,24.31
guayaramerin,bo,-11.3,-65.5
puerto madryn,ar,-41.47,-67.12
barranca,pe,-3.85,-76.88
aripuana,br,-9.96,-59.46
rio verde de mato grosso,br,-18.98,-54.49
nizwa,om,23.39,56.66
san francisco,ar,-30.09,-62.3
pak chong,th,14.51,101.39
businga,cd,3.66,20.83
coolum beach,au,-25.03,159.47
muravlenko,ru,64.46,73.94
vila do maio,cv,14.2,-21.36
point fortin,tt,9.96,-62.02
balikpapan,id,-2.94,117.34
kennebunk,us,43.45,-70.55
manakara,mg,-23.25,51.16
kondagaon,in,19.9,81.73
kardailovo,ru,51.43,53.69
vega de alatorre,mx,21.38,-94.66
morondava,mg,-18.32,42.94
camp verde,us,34.58,-111.55
fort saint james,ca,54.98,-124.2
kawhia,nz,-38.09,174.21
kargasok,ru,60.01,79.73
kelheim,de,48.94,11.89
santa catalina,co,12.72,-77.4
mbala,zm,-9.23,31.77
alekseyevka,kz,52.03,70.45
galveston,us,28.16,-94.22
gwadar,pk,25.12,62.05
san jeronimo,mx,11.33,-103.68
sistranda,no,64.45,8.46
pochutla,mx,6.58,-97.33
velizh,ru,55.93,31.1
suntar,ru,60.15,117.27
vodnyy,ru,64.15,53.21
carthage,us,37.2,-94.37
shakhtinsk,kz,49.35,72.03
tingo maria,pe,-9.01,-76.16
krems,at,48.35,15.51
beatrice,us,40.44,-97.47
pabrade,lt,55.2,25.74
knysna,za,-37.26,22.78
chapada dos guimaraes,br,-14.52,-55.05
formoso do araguaia,br,-9.98,-51.18
ipixuna,br,-7.86,-71.65
hatillo,us,19.55,-66.78
wetter,de,50.96,8.69
lakes entrance,au,-37.83,149.02
deneysville,za,-26.74,28.27
mahon,es,38.59,6.0
sioux lookout,ca,53.15,-91.05
atambua,id,-9.47,127.1
shitanjing,cn,39.24,106.25
sopot,ro,44.41,23.53
harnosand,se,62.04,18.29
farsund,no,56.77,6.8
hanstholm,dk,57.51,8.76
haimen,cn,22.37,118.08
lapua,fi,63.21,22.8
malanje,ao,-10.39,16.39
sinegorye,ru,62.7,150.4
mandla,in,22.6,80.47
yashkul,ru,46.4,45.4
hihifo,to,-17.16,-174.08
waiuku,nz,-37.64,173.74
california city,us,35.11,-117.59
zyryanovsk,kz,48.89,84.52
umba,ru,66.48,33.85
nioro,ml,15.47,-9.28
nanzhang,cn,31.68,111.22
pontianak,id,-0.64,109.2
tawnat,ma,33.79,-3.56
yinchuan,cn,38.88,105.57
shahr-e babak,ir,29.96,55.2
traralgon,au,-39.6,146.85
nuevitas,cu,22.88,-77.15
gweta,bw,-19.33,25.35
sangmelima,cm,2.39,13.09
ust-nera,ru,63.03,141.99
mandera,ke,4.42,42.26
tanete,id,-5.16,119.92
paso de carrasco,uy,-36.53,-55.95
novikovo,ru,47.77,146.06
shuyskoye,ru,59.41,40.69
bowen,au,-20.9,147.52
jacqueville,ci,2.27,-4.26
corrientes,ar,-27.48,-58.58
yangjiang,cn,20.08,112.38
lima,pe,-16.16,-84.65
chikoy,ru,49.12,106.83
tartki,tj,37.58,67.96
kungurtug,ru,47.12,97.63
kupang,id,-13.68,123.81
kensington,ca,46.5,-63.6
soyaux,fr,45.46,0.24
isiro,cd,3.16,27.89
kalabo,zm,-14.32,21.52
rock sound,bs,25.67,-74.9
kawambwa,zm,-10.04,29.1
jamiltepec,mx,15.86,-97.81
xiantao,cn,30.4,113.17
champasak,la,14.69,106.06
san isidro,ph,6.1,130.03
cozumel,mx,20.43,-85.77
haradok,by,55.55,30.29
novopokrovka,ua,48.0,34.29
chipinge,zw,-20.51,32.95
bobo dioulasso,bf,11.55,-4.57
milkovo,ru,54.24,157.76
barra do garcas,br,-13.92,-52.96
dauriya,ru,49.24,115.87
chara,ru,55.4,118.14
qasigiannguit,gl,66.88,-46.43
gap,fr,44.15,6.39
svetlyy,ru,50.62,60.56
katesh,tz,-4.84,35.36
rey bouba,cm,8.69,14.51
labuan,my,7.33,114.04
ashqelon,il,31.72,34.3
canala,nc,-21.36,166.11
guiratinga,br,-15.67,-53.8
punalur,in,9.11,77.04
bayanday,ru,53.6,105.0
nanchong,cn,30.49,106.01
uchiza,pe,-8.9,-76.42
temiscaming,ca,47.17,-78.61
marsabit,ke,2.84,38.43
chunskiy,ru,56.61,99.67
umm jarr,sd,13.92,32.33
keti bandar,pk,23.93,67.56
juifang,tw,26.25,123.13
kozienice,pl,51.72,21.6
aasiaat,gl,68.87,-52.25
giddalur,in,15.22,79.19
kraksaan,id,-7.94,113.39
pitimbu,br,-8.24,-24.66
lugovoy,ru,60.46,65.83
sataua,ws,-8.97,-173.66
balykshi,kz,46.54,51.59
athens,us,35.6,-84.6
marinette,us,45.46,-88.17
lucea,jm,18.42,-78.89
quang ngai,vn,15.67,112.55
concepcion del oro,mx,24.52,-101.12
wuchang,cn,45.13,127.04
budila,ro,45.65,25.79
ishikari,jp,43.56,141.46
elblag,pl,54.28,19.57
livramento,br,-13.69,-41.81
jiaonan,cn,35.88,119.81
andrelandia,br,-21.48,-44.61
fasa,ir,29.58,54.11
rapid valley,us,43.86,-102.37
campbell river,ca,51.65,-125.11
ambovombe,mg,-26.18,46.09
gazanjyk,tm,39.99,56.8
durres,al,41.3,18.72
shymkent,kz,42.2,69.38
amarpur,in,23.75,91.84
la palma,pa,4.7,-80.5
oga,jp,40.29,138.14
cabinda,ao,-6.44,10.04
jequitinhonha,br,-16.33,-40.97
palasa,in,17.28,85.66
timra,se,64.28,17.07
petropavlovka,ru,50.66,105.06
novonukutskiy,ru,53.74,102.88
tokmak,kg,42.63,75.21
ulaangom,mn,47.77,91.52
bjornevatn,no,69.45,29.91
nauta,pe,-4.25,-73.34
karauzyak,uz,44.78,59.55
kismayo,so,-2.61,45.05
lao cai,vn,22.57,103.56
yilan,cn,45.88,129.12
mairana,bo,-18.34,-64.12
ampanihy,mg,-26.82,41.43
zvishavane,zw,-20.65,29.7
conde,br,-15.25,-33.07
progreso,mx,22.96,-89.54
nova olimpia,br,-14.29,-58.06
yakeshi,cn,49.75,121.28
zaraza,ve,9.77,-65.16
sao domingos,br,-13.64,-45.63
rockingham,us,43.21,-72.46
maine-soroa,ne,14.23,11.8
the pas,ca,54.11,-101.28
buenos aires,cr,7.13,-85.25
merta,in,26.65,73.81
impfondo,cg,2.18,18.65
convencion,co,8.44,-73.33
wurzen,de,51.32,12.85
kropotkin,ru,57.62,115.52
kilingi-nomme,ee,58.04,24.92
coulihaut,dm,14.92,-63.16
mareeba,au,-15.47,143.12
safwah,sa,27.29,48.29
sovetskiy,ru,69.09,65.4
tecoanapa,mx,16.45,-98.67
bertoua,cm,4.75,13.2
kondoa,tz,-5.18,35.93
dashitou,cn,43.34,128.5
mus,tr,39.25,41.51
yarada,in,16.74,83.39
patacamaya,bo,-17.63,-68.77
tongchuan,cn,35.33,109.17
luangwa,zm,-15.51,29.9
candelaria,mx,18.09,-91.47
treinta y tres,uy,-33.27,-55.34
lakselv,no,69.83,24.34
nandi,ke,0.29,34.99
biltine,td,16.37,20.33
mocuba,mz,-17.82,38.68
san juan,ar,-31.19,-68.95
vysokogornyy,ru,49.35,139.09
zharkent,kz,43.74,79.03
palmas bellas,pa,9.32,-80.21
nokia,fi,61.62,23.3
barmer,in,26.2,71.74
gorkovskoye,ru,55.51,74.55
mizan teferi,et,6.88,35.0
irtyshskiy,ru,58.23,67.62
camacari,br,-13.43,-36.82
houston,ca,52.65,-126.92
murray bridge,au,-34.17,140.51
kisangani,cd,0.44,25.37
manoel urbano,br,-9.62,-69.26
espita,mx,20.99,-88.2
japura,br,-1.3,-70.18
arak,ir,33.94,49.45
kadykchan,ru,62.33,145.74
tromso,no,72.56,19.31
lebedinyy,ru,57.47,126.16
campo verde,br,-20.73,-54.23
vryburg,za,-27.22,24.86
kipini,ke,-3.17,40.91
linhares,br,-19.82,-38.97
monduli,tz,-3.27,36.31
blenheim,ca,42.23,-81.95
shache,cn,37.26,77.5
yarensk,ru,62.62,48.74
grecia,cr,10.05,-84.29
goroka,pg,-6.86,145.32
suhum,gh,5.98,-0.4
aleksandrov gay,ru,48.54,48.77
petawawa,ca,45.71,-77.57
srandakan,id,-10.49,108.66
kobryn,by,52.04,24.33
palm coast,us,29.61,-81.23
labytnangi,ru,69.52,67.14
peterhead,gb,57.83,-0.3
sabha,ly,24.72,18.22
dakar,sn,15.87,-18.35
miles city,us,46.13,-106.71
scarborough,tt,11.03,-59.34
hallingby,no,60.26,10.25
otradnoye,ru,46.03,145.97
youghal,ie,51.43,-7.71
lucapa,ao,-8.34,22.09
sedhiou,sn,12.48,-15.5
atbasar,kz,49.72,68.97
gaillac,fr,43.88,1.81
twin falls,us,42.17,-115.17
birao,cf,11.49,22.43
storobaneasa,ro,43.87,25.49
arequipa,pe,-16.4,-71.5
valley city,us,46.24,-97.71
novokizhinginsk,ru,51.66,109.41
payo,ph,18.72,130.27
baoro,cf,5.48,15.82
kemi,fi,66.09,24.89
haukipudas,fi,65.2,24.91
mahadday weyne,so,2.97,46.76
karaton,kz,45.84,52.37
aguilas,es,37.38,-1.38
triunfo,br,-6.45,-38.59
san marcos de colon,hn,13.5,-86.83
colares,pt,38.69,-12.1
toropets,ru,56.55,31.45
urambo,tz,-5.26,32.12
taldan,ru,53.8,125.28
yabrud,sy,34.41,36.84
gerash,ir,27.51,54.05
maykor,ru,59.26,55.59
santa cruz del sur,cu,20.74,-78.2
soria,es,42.04,-2.66
ajaccio,fr,41.77,7.87
perivolion,gr,39.33,19.98
totness,sr,6.68,-56.47
bagdarin,ru,54.21,113.43
owosso,us,43.14,-84.2
boyuibe,bo,-20.37,-63.22
pundaguitan,ph,5.9,128.08
washougal,us,45.38,-121.57
moree,au,-28.77,148.54
shibetsu,jp,43.83,145.31
longlac,ca,53.06,-86.8
vreed en hoop,gy,7.63,-58.22
manzil salim,tn,35.44,7.63
abu kamal,sy,34.18,39.89
axixa do tocantins,br,-5.14,-47.72
jiexiu,cn,38.04,110.6
zhigalovo,ru,54.56,104.89
nicoya,cr,5.29,-88.17
elliot lake,ca,46.97,-82.35
apatity,ru,67.04,33.51
tibiao,ph,11.23,121.52
shamary,ru,57.35,58.22
mahajanga,mg,-16.35,44.06
surgut,ru,61.96,73.67
usogorsk,ru,63.47,48.57
mbacke,sn,14.94,-15.6
dauphin,ca,51.95,-98.47
tsagan aman,ru,47.46,46.63
brooks,ca,50.76,-112.1
bako,et,5.48,35.49
mujiayingzi,cn,43.39,116.7
battle creek,us,42.6,-85.18
liman,ru,45.76,47.22
peace river,ca,56.85,-116.67
tingrela,ci,10.38,-6.1
dzhebariki-khaya,ru,63.62,138.8
port keats,au,-12.36,127.97
boddam,gb,56.67,-0.29
lixourion,gr,37.21,19.43
gigmoto,ph,17.85,130.68
lynchburg,us,37.0,-78.89
moga,in,30.79,75.1
singkang,id,-3.51,120.59
solovetskiy,ru,65.05,37.08
columbus,us,33.51,-88.06
skeldon,gy,4.7,-57.23
luba,gq,1.9,7.48
ahmadpur east,pk,29.06,71.14
bagotville,ca,47.94,-70.94
dengzhou,cn,38.36,120.68
yibin,cn,28.98,104.65
narasannapeta,in,16.76,85.66
borlange,se,61.7,14.89
argentan,fr,48.66,-0.11
brzesko,pl,50.0,20.78
poim,ru,53.13,43.2
lingao,cn,19.64,109.04
fort wellington,gy,8.4,-56.05
filadelfia,py,-22.0,-59.15
toamasina,mg,-18.88,50.28
wicklow,ie,52.9,-5.47
bronkhorstspruit,za,-25.94,28.82
kampene,cd,-2.79,27.17
dolbeau,ca,52.52,-70.7
yeletskiy,ru,66.81,64.01
joaima,br,-16.57,-41.31
huangzhai,cn,33.15,114.73
qui nhon,vn,13.94,108.89
villa maria,ar,-32.39,-63.15
blackwater,au,-25.03,148.44
burley,us,42.01,-113.94
new richmond,ca,48.31,-65.7
tomelloso,es,39.02,-2.92
nusaybin,tr,36.84,41.69
saint andrews,ca,44.67,-66.54
sarana,ru,56.36,57.69
dogondoutchi,ne,13.62,3.43
dioknisi,ge,41.52,42.54
tlacotalpan,mx,18.53,-95.66
bella union,uy,-30.06,-58.29
vyartsilya,ru,62.24,30.51
cody,us,44.58,-109.14
allapalli,in,20.04,80.48
shar,kz,49.84,80.82
ndende,ga,-2.66,11.85
maniitsoq,gl,66.73,-52.02
karakol,kg,42.37,78.58
kamiiso,jp,41.96,139.47
hokitika,nz,-42.66,170.31
elizabeth city,us,35.79,-75.55
fomboni,km,-13.71,42.95
bow island,ca,49.27,-111.01
prince albert,ca,54.03,-105.22
ust-ilimsk,ru,58.11,102.29
santa isabel do rio negro,br,1.42,-64.36
grand forks,ca,48.46,-118.43
oxelosund,se,58.57,17.25
gulshat,kz,46.15,74.37
minot,us,48.12,-101.05
woodstock,us,34.05,-84.5
kathmandu,np,31.09,86.77
kollo,ne,13.73,2.73
diffa,ne,12.9,13.36
havre,us,47.93,-109.43
lethem,gy,3.64,-60.43
wahiawa,us,22.67,-157.71
bur gabo,so,-2.68,43.98
liberal,us,36.49,-100.67
west wendover,us,41.13,-114.65
chifeng,cn,45.35,118.6
leninskoye,ru,47.15,132.96
powell river,ca,51.01,-124.66
svatove,ua,49.39,38.14
dharchula,in,31.02,80.81
were ilu,et,10.5,39.53
santa rita do sapucai,br,-22.22,-45.55
verkhoyansk,ru,69.04,132.07
nargana,pa,9.88,-78.66
belyy yar,ru,57.84,84.96
bolshegrivskoye,ru,53.56,75.03
anahuac,mx,27.45,-100.32
rostaq,af,37.09,70.13
leeds,us,33.47,-86.42
krasnyy yar,ru,46.94,48.55
erikoussa,gr,40.02,19.62
bayir,jo,31.21,37.25
sintra,pt,38.84,-9.38
gombe,ng,10.17,11.05
verkhoturye,ru,58.83,61.21
ayr,au,-19.2,148.12
sitges,es,40.8,2.0
hereford,us,34.66,-102.66
rundu,na,-17.21,18.53
agnibilekrou,ci,6.89,-3.13
eskilstuna,se,59.33,16.32
abonnema,ng,3.82,6.68
obihiro,jp,42.71,143.01
male,mv,5.08,75.63
chicama,pe,-11.81,-87.61
kathu,th,7.76,96.66
long beach,us,29.61,-88.93
tefe,br,-4.03,-65.61
oyugis,ke,-0.51,34.92
berdigestyakh,ru,63.21,124.98
